date,max_temp,min_temp
2026-05-29,34.0,23.9
2026-05-30,28.1,20.8
2026-05-31,28.8,22.9
2026-06-01,31.9,24.2
2026-06-02,34.2,24.5
2026-06-03,36.0,25.9
2026-06-04,35.9,25.2
2026-06-05,34.3,24.3
